isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
9780312422270,031242227X,Running with Scissors,2002,eng
9780307346600,307346609,World War Z: An Oral History of the Zombie War,2006,eng
9780385537860,385537859,Inferno,2013,eng
9780440227530,440227534,Number the Stars,1989,eng
9780446692630,446692638,Along Came a Spider,1993,eng
9780450417400,450417395,Misery,1987,eng
9780307341550,307341542,Sharp Objects,2006,eng
9780312360270,312360266,Marked,2007,eng
9780743269510,743269519,The 7 Habits of Highly Effective People,1989,eng
9780743477540,743477545,A Midsummer Night's Dream,1595,eng
9780618711660,618711651,Extremely Loud and Incredibly Close,2005,eng
9780375869020,375869026,Wonder,2012,eng
9780394800010,039480001X,The Cat in the Hat,1957,eng
9780316206850,316206849,The Cuckoo's Calling,2013,eng
9780545123270,545123267,Shiver,2009,eng
9780452011880,452011876,Atlas Shrugged,1957,eng
9780143038250,143038257,Three Cups of Tea ,2006,eng
9780517223630,517223627,,1865,eng
9780143034900,143034901,La sombra del viento,2001,eng
9780385738750,385738757,The Scorch Trials,2010,eng
9780671723650,,How to Win Friends and Influence People,1936,eng
9780767900390,767900383,Under the Tuscan Sun,1996,eng
9780590920680,590920685,Ella Enchanted,1997,eng
9780743297330,743297334,The Sun Also Rises,1926,eng
9780061120080,61120073,A Tree Grows In Brooklyn ,1943,eng
9780446677390,446677388,Kiss the Girls,1995,eng
9780312577220,312577222,The Nightingale,2015,eng
9781400078780,1400078776,Never Let Me Go,2005,eng
9780786890750,786890754,"PS, I Love You",2003,eng
9781844080380,1844080382,Rebecca,1938,eng
9780552995870,552995878,Como agua para chocolate,1989,eng
9780451205770,451205766,The Godfather,1969,eng
9780525476890,525476881,An Abundance of Katherines,2006,eng
9780553803720,553803719,Foundation,1951,eng
9780062255660,62255657,The Ocean at the End of the Lane,2013,eng
9780060513060,60513063,A Light in the Attic,1981,eng
9780751565360,751565350,"Harry Potter and the Cursed Child, Parts One and Two",2016,eng
9780061726840,61726834,Delirium,2011,eng
9780385339700,385339704,The Pelican Brief,1992,eng
9780061139380,61139378,Coraline,2002,eng
9780060853980,60853980,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",1990,eng
9780140042600,140042598,On the Road,1955,eng
9781476729080,1476729085,The Rosie Project,2013,eng
9780446579930,446579939,The Lucky One,2008,eng
9780451191150,451191153,The Fountainhead,1943,eng
9780425172900,425172902,The Hunt for Red October,1984,eng
9780380395870,038039586X,Watership Down,1972,eng
9780307886260,307886263,Is Everyone Hanging Out Without Me? (And Other Concerns),2011,eng
9780375414500,375414495,Cutting for Stone,2009,eng
9780061125270,006112527X,The Voyage of the Dawn Treader,1951,eng
9780753453800,753453800,Treasure Island,1882,eng
9781423140600,1423140591,The Son of Neptune ,2011,eng
9781451627280,1451627289,11/22/1963,2011,eng
9780241003010,241003008,The Very Hungry Caterpillar,1969,eng
9780140285600,140285601,Cat's Cradle,1963,eng
9780451528550,451528557,The Time Machine,1895,eng
9780849946160,849946158,,2010,eng
9780385751060,385751060,The Boy in the Striped Pyjamas,2006,eng
9781892295490,1892295490,Heart of Darkness,1899,eng
9781582701710,1582701709,The Secret,2006,eng
9780060987560,60987561,I Know This Much Is True ,1998,eng
9781416524340,1416524347,Pet Sematary,1983,eng
9780671021010,671021001,She's Come Undone,1992,eng
9780756404730,756404738,The Wise Man's Fear,2011,eng
9780440241900,440241901,Can You Keep a Secret?,2003,eng
9781442403540,1442403543,City of Fallen Angels,2011,eng
9780743418170,743418174,Good in Bed,2001,eng
9780380018180,380018179,The Thorn Birds,1977,eng
9780060530920,60530928,The Graveyard Book,2008,eng
9781451681730,1451681739,The Light Between Oceans,2012,eng
9780439709100,439709105,Tintenherz,2003,eng
9780091883770,91883768,Who Moved My Cheese?,1998,eng
9780307279460,307279464,A Walk in the Woods,1997,eng
9780553279380,553279378,I Know Why the Caged Bird Sings,1969,eng
9780061950730,61950726,Orphan Train,2013,eng
9781442416860,1442416866,City of Lost Souls,2012,eng
9780316204280,316204277,"Where'd You Go, Bernadette",2012,eng
9780375806810,375806814,Where the Red Fern Grows,1961,eng
9780060557810,60557818,Neverwhere,1996,eng
9780571224390,571224385,Nesnesitelná lehkost bytí,1984,eng
,,,2013,eng
9780552135400,552135399,A Prayer for Owen Meany,1989,eng
9780316182550,316182540,White Oleander,1999,eng
9780399256750,039925675X,Legend,2011,eng
9780743496730,743496728,Nineteen Minutes,2007,eng
9780812511820,812511816,The Eye of the World,1990,eng
9780061150140,61150142,The Pact,1998,eng
9780060764910,60764902,The magician's nephew,1953,eng
9780595440090,595440096,Still Alice,2007,eng
9780425263910,425263916,Reflected in You,2012,eng
9780375814240,375814248,James and the Giant Peach,1961,eng
9780446696620,446696617,1st To Die,2001,eng
9780345453750,345453743,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,1996,eng
9780340896970,340896965,One Day,2009,eng
9780060775860,60775858,,1947,eng
9780061969550,61969559,I Am Number Four,2010,eng
9780140275360,140275363,Ἰλιάς,-750,eng
9780316228530,316228532,The Casual Vacancy,2012,eng
9780385339700,385339690,The Runaway Jury,1996,eng
9780316777740,316777730,Naked,1997,eng
9780375840400,375840400,Eldest,2005,eng
9780140621680,140621679,The Wonderful Wizard of Oz,1900,eng
9780007202300,000720230X,Prince Caspian: The Return to Narnia,1951,eng
,,We Were Liars,2014,eng
9780450031070,450031063,Salem's Lot,1975,eng
9780679785900,679785892,Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,1971,eng
9781416975880,1416975888,Clockwork Prince,2011,eng
9780062268340,62268341,Yes Please,2014,eng
9780743477550,743477553,"The Tragedy of Othello, The Moor of Venice",1603,eng
9781400033420,1400033411,Beloved,1987,eng
9780152063960,015206396X,Graceling,2008,eng
9780439206470,439206472,The Bad Beginning,1999,eng
9780449213940,449213943,Im Westen nichts Neues,1929,eng
9780679805270,679805273,"Oh, the Places You'll Go!",1990,eng
9781594631760,159463176X,And The Mountains Echoed,2012,eng
9780141439750,141439742,Oliver Twist,1838,eng
9780525423270,525423273,Anna and the French Kiss,2010,eng
9780007173040,7173040,How the Grinch Stole Christmas!,1957,eng
9781401207920,1401207928,V for Vendetta,1990,eng
9780743223130,743223136,John Adams,2001,eng
9780553384280,553384287,Odd Thomas,2003,eng
9780439488400,439488400,Stargirl,2000,eng
9781423113390,1423113381,The Red Pyramid,2010,eng
9780441788380,441788386,Stranger in a Strange Land,1961,eng
9780965904830,965904830,Dress Your Family in Corduroy and Denim,2004,eng
9780141311370,141311371,The BFG,1982,eng
9780767908180,076790818X,A Short History of Nearly Everything,2003,eng
9780439227150,439227143,The Call of the Wild,1903,eng
9780385738770,385738773,The Death Cure,2011,eng
9780061142020,61142026,Stardust,1999,eng
9780618485220,618485228,The Namesake,2003,eng
9780670022410,670022411,A Discovery of Witches,2011,eng
9780375704020,375704027,ノルウェイの森 [Noruwei no Mori],1987,eng
9780446672210,446672211,Where the Heart Is,1995,eng
9780525421580,525421580,"Will Grayson, Will Grayson",2010,eng
9780307276900,307276902,A Million Little Pieces,2003,eng
9781595141750,1595141758,Frostbite,2008,eng
9780307352150,307352145,Quiet: The Power of Introverts in a World that Can't Stop Talking,2012,eng
9780142437340,142437336,The Crucible,1953,eng
9780689840920,689840926,Hatchet,1986,eng
9780765311790,076531178X,Mistborn : The Final Empire,2006,eng
9780451528960,451528956,The Strange Case of Dr Jekyll and Mr Hyde,1886,eng
9780679889110,679889108,The Lorax,1971,eng
9780810993140,810993139,Greg Heffley's Journal,2004,eng
9781599906960,1599906953,Throne of Glass,2012,eng
9781595141970,1595141979,Shadow Kiss,2008,eng
9780684803360,684803356,For Whom the Bell Tolls,1940,eng
9780345505330,345505336,Hotel on the Corner of Bitter and Sweet,2009,eng
9780140120840,140120831,Das Parfum. Die Geschichte eines Mörders,1985,eng
9780060838580,60838582,Fast Food Nation : The Dark Side of the All-American Meal ,2001,eng
9780747599880,747599874,The Tales of Beedle the Bard,2007,eng
9780099910110,99910101,A Farewell to Arms,1929,eng
9780553212280,553212281,The Tell-Tale Heart,1843,eng
9781590302260,1590302257,孫子兵法 [Sūnzi bīngfǎ],-500,eng
9780385344230,385344228,Defending Jacob,2012,eng
9780385334200,385334206,Breakfast of Champions,1973,eng
9780874774240,874774241,Drawing on the Right Side of the Brain,1979,eng
9780060838720,60838728,Bel Canto,2001,eng
9780739467350,739467352,"Guns, Germs, and Steel: The Fates of Human Societies",1997,eng
9780375508420,375508414,Fried Green Tomatoes at the Whistle Stop Cafe,1987,eng
9780385474540,385474547,Things Fall Apart,1958,eng
9780385338690,385338694,The Undomestic Goddess,2005,eng
9781881273160,1881273156,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,1990,eng
,,Les Trois Mousquetaires,1844,eng
9781416589650,1416589643,The Other Hand,2008,eng
9780312532760,031253275X,Evermore,2009,eng
9780590032490,590032496,The Witches,1983,eng
9780743298020,743298020,The Thirteenth Tale,2006,eng
9781595142500,1595142509,Spirit Bound,2010,eng
9781595141990,1595141987,Blood Promise,2009,eng
9780446676080,446676071,Message in a Bottle,1998,eng
9780345521310,345521307,The Paris Wife,2011,eng
9780545044260,545044251,Complete Harry Potter Boxed Set,1998,eng
9780062059960,62059963,The Elite,2013,eng
9780156001310,156001314,Il nome della rosa,1980,eng
9781416914630,1416914633,Go Ask Alice,1971,eng
9780802130200,802130208,A Confederacy of Dunces,1980,eng
9781580495810,158049580X,The Importance of Being Earnest,1895,eng
9781423140600,1423140605,The Mark of Athena,2012,eng
9780060855920,60855924,The Colour of Magic,1983,eng
9781400079280,1400079276,海辺のカフカ [Umibe no Kafuka],2002,eng
9780525945570,525945563,Red Dragon,1981,eng
9780553803710,553803700,"I, Robot",1950,eng
9780451216950,451216954,Dark Lover,2005,eng
9781416989430,1416989439,Crescendo,2010,eng
9780061726810,61726818,Before I Fall,2010,eng
9780679457310,679457313,The God of Small Things,1997,eng
9780670024780,670024783,The Invention of Wings,2014,eng
9780141043760,141043768,What Alice Forgot,2009,eng
9780553380160,553380168,A Brief History of Time: From the Big Bang to Black Holes,1987,eng
9780525951650,525951652,Fall of Giants,2010,eng
9781439148500,1439148503,Under the Dome,2009,eng
9780670061050,670061050,Just Listen,2006,eng
9780525467560,525467564,Winnie-the-Pooh,1926,eng
9780062060560,62060554,Before I Go to Sleep,2011,eng
9781420925530,1420925539,A Study in Scarlet,1887,eng
9780375826730,375826726,Brisingr,2008,eng
9780310277000,310276993,The Purpose Driven Life: What on Earth am I Here For?,2002,eng
9780312360280,312360282,Betrayed: a House of Night Novel,2007,eng
9780451457810,451457811,Storm Front,2000,eng
9781593082640,1593082649,Northanger Abbey,1817,eng
9780399162410,399162410,The 5th Wave,2013,eng
9780802142850,802142842,Cold Mountain,1997,eng
9780060245860,60245867,If You Give a Mouse a Cookie,1985,eng
9780312323870,312323867,Something Blue,2005,eng
9780822210890,822210894,A Streetcar Named Desire,1947,eng
9780385353300,385353308,Station Eleven,2014,eng
9781476738020,1476738017,En man som heter Ove,2012,eng
9781406321340,1406321346,Clockwork Princess,2013,eng
9781416500190,1416500189,The Good Earth,1931,eng
9780140135150,140135154,Ways of Seeing,1972,eng
9780385335970,385335970,Dragonfly in Amber,1992,eng
,,,1611,eng
9780743495660,743495667,In Her Shoes,2002,eng
9780345368580,345368584,The Hobbit,1989,eng
9781594489590,1594489580,The Brief Wondrous Life of Oscar Wao,2007,eng
9780061120060,61120065,Their Eyes Were Watching God,1937,eng
9780439321600,439321603,Fantastic Beasts and Where to Find Them,2001,eng
9780316322410,316322407,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,2012,eng
9780141439810,141439807,Mansfield Park,1814,eng
9780807014300,080701429X,…trotzdem Ja zum Leben sagen: Ein Psychologe erlebt das Konzentrationslager,1946,eng
9780618680010,618680004,The God Delusion,2006,eng
9780525422940,525422943,Where She Went,2011,eng
9780345915600,345915593,The World According to Garp,1978,eng
9780515141430,515141429,Killing Floor,1997,eng
9780375757330,375757325,"The Life and Strange Surprising Adventures of Robinson Crusoe of York, Mariner",1719,eng
9780937832390,937832383,Il Principe,1513,eng
9780440238160,440238153,The Amber Spyglass,2000,eng
9780765346520,765346524,Wizard's First Rule,1994,eng
9781439153670,1439153663,The Kitchen House,2010,eng
9780316769020,316769029,Franny and Zooey,1961,eng
9780385720920,385720920,Choke,2001,eng
9780374528380,374528373,Братья Карамазовы,1880,eng
9780375822740,375822747,The City of Ember,2003,eng
9780060541810,60541814,The Andromeda Strain,1969,eng
9780451933030,451933028,The Green Mile,1996,eng
9780001000390,000100039X,The Prophet,1923,eng
9780312379830,312379838,Untamed: A House of Night Novel,2008,eng
9780812550760,812550757,Speaker for the Dead,1986,eng
9781400031700,1400031702,The Secret History,1992,eng
9780375725780,375725784,A Heartbreaking Work of Staggering Genius,2000,eng
9780439228910,439228905,Black Beauty,1877,eng
9780192833980,192833987,Война и миръ,1869,eng
9780679735780,679735771,American Psycho,1991,eng
9780613371650,613371658,The Princess Diaries,2000,eng
9781400034770,1400034779,The No. 1 Ladies' Detective Agency ,1998,eng
9781582406720,1582406723,"The Walking Dead, Vol. 1: Days Gone Bye",2004,eng
9780451458000,451457994,2001: A Space Odyssey,1968,eng
9781590525140,1590525132,,1991,eng
9780842342700,842342702,Left Behind:  A Novel of the Earth's Last Days,1995,eng
9780062059990,62059998,The One,2014,eng
9780545265360,545265355,The Hunger Games Box Set,2010,eng
9780805063900,805063897,Nickel and Dimed: On (Not) Getting By in America,2001,eng
9780593053900,593053893,Remember Me?,2008,eng
9780812517730,812517725,The Great Hunt,1990,eng
9780743477150,743477154,Post-Mortem:  A Mystery Introducing Dr. Kay Scarpetta,1990,eng
9780385074070,385074077,The Complete Tales of Edgar Allan Poe,1849,eng
9780553256700,553256696,The Hiding Place,1971,eng
9780192835090,192835084,The Adventures of Sherlock Holmes,1892,eng
9780553381540,553381547,The Prince of Tides,1986,eng
9780312283000,312282990,The Amazing Adventures of Kavalier & Clay,2000,eng
9780802798240,802798233,Perfect Chemistry,2008,eng
9780805072460,805072454,Peter Pan,1904,eng
9780689865400,689865392,Pretties,2005,eng
9780965341980,965341984,ねじまき鳥クロニクル [Nejimakidori kuronikuru],1994,eng
9780375507250,375507256,Cloud Atlas,2004,eng
9780767902890,767902890,The Things They Carried,1990,eng
9781844137880,1844137872,Wall and Piece,1988,eng
9780061978070,006197806X,Pandemonium,2012,eng
9780307277890,307277887,Darkly Dreaming Dexter,2004,eng
9781841493010,1841493007,Living Dead in Dallas,2002,eng
9780765305110,765305119,The Dragon Reborn ,1991,eng
9780141439500,141439491,Gulliver’s Travels,1726,eng
9780743482750,743482751,Much Ado About Nothing,1598,eng
9780393320980,393320979,Beowulf,975,eng
9781401207530,1401207529,Batman: Year One,1987,eng
9780062409850,62409859,Go Set a Watchman,2015,eng
9780316143480,316143472,When You Are Engulfed in Flames,2008,eng
9780316134030,316134023,Daughter of Smoke & Bone,2011,eng
9781409151170,1409151174,Red Queen,2015,eng
9781400069290,1400069289,The Power of Habit,2011,eng
9780679751530,679751521,Midnight in the Garden of Good and Evil,1994,eng
9781301949820,1301949825,Hopeless,2012,eng
9780142437020,142437018,A Little Princess,1905,eng
9780142406250,142406252,The Truth About Forever,2004,eng
9781595143070,1595143068,Last Sacrifice ,2010,eng
9780064400020,64400026,Little House on the Prairie,1935,eng
9780380002560,380002558,The Velveteen Rabbit,1922,eng
9780060589460,60589469,Zen and the Art of Motorcycle Maintenance,1974,eng
9780375759240,375759239,The War of the Worlds,1897,eng
9780060887310,60887303,Pretty Little Liars,2006,eng
9780670241330,670241334,Corduroy,1948,eng
9781594200820,1594200823,The Omnivore's Dilemma,2006,eng
9780316176480,316176486,Life After Life,2013,eng
9780446696130,446696129,The Rescue,2000,eng
9780450574580,045057458X,Needful Things,1991,eng
9780385336000,385335997,Voyager,1993,eng
9780393315060,393315053,,1996,eng
9780307348240,307348245,Cujo,1981,spa
9780747560590,747560595,The Virgin Suicides,1993,eng
9780441012180,441012183,Dead to the World,2004,eng
9780141439590,141439599,Tess of the d'Urbervilles: A Pure Woman Faithfully Presented,1891,eng
9780192840390,192840398,Madame Bovary,1856,eng
9780394820380,394820371,The Phantom Tollbooth,1961,eng
9780765326360,765326353,The Way of Kings,2010,eng
9781841493020,1841493015,Club Dead,2003,eng
