isbn_10,genre
60531045,fantasy
60531045,historical-fiction
375751513,classics
375751513,fiction
375751513,horror
375751513,fantasy
345803507,romance
345803507,fiction
345803507,contemporary
345803507,chick-lit
393970124,classics
393970124,horror
393970124,fiction
393970124,fantasy
393970124,paranormal
307269981,fiction
307269981,mystery
307269981,thriller
307269981,crime
307269981,suspense
307269981,contemporary
1612130585,romance
1612130585,fiction
1612130585,contemporary
1612130585,chick-lit
60786507,fiction
60786507,historical-fiction
60786507,classics
60786507,religion
349113912,nonfiction
349113912,memoir
349113912,biography
99408392,fiction
99408392,classics
99408392,fantasy
99408392,young-adult
140449264,classics
140449264,fiction
140449264,historical-fiction
140449264,romance
307265439,fiction
307265439,science-fiction
307265439,classics
307265439,horror
307265439,contemporary
7524277,young-adult
7524277,fiction
7524277,science-fiction
7524277,fantasy
7524277,romance
440241413,chick-lit
440241413,fiction
440241413,romance
440241413,contemporary
440241413,young-adult
451525264,classics
451525264,fiction
451525264,historical-fiction
451525264,romance
553381695,fantasy
553381695,fiction
143037145,fiction
143037145,contemporary
143037145,historical-fiction
143037145,chick-lit
684833395,classics
684833395,fiction
684833395,historical-fiction
751529818,nonfiction
751529818,memoir
751529818,biography
751529818,classics
751529818,philosophy
751529818,self-help
751529818,contemporary
312422156,fiction
312422156,historical-fiction
312422156,contemporary
312422156,classics
143039563,classics
143039563,fiction
143039563,young-adult
143039563,historical-fiction
143038095,fiction
143038095,historical-fiction
143038095,classics
143038095,contemporary
038549081X,fiction
038549081X,classics
038549081X,science-fiction
038549081X,fantasy
385729332,young-adult
385729332,fiction
385729332,chick-lit
385729332,contemporary
385729332,romance
60987103,fantasy
60987103,fiction
60987103,classics
582418275,fiction
582418275,thriller
582418275,mystery
582418275,suspense
582418275,crime
521618746,classics
521618746,fiction
521618746,poetry
316346624,nonfiction
316346624,business
316346624,psychology
316346624,science
316346624,self-help
316346624,philosophy
1451648537,biography
1451648537,nonfiction
1451648537,business
1451648537,history
1451648537,memoir
451163966,classics
451163966,fiction
451163966,psychology
451163966,contemporary
684830493,classics
684830493,fiction
142000663,classics
142000663,fiction
142000663,historical-fiction
1401308589,fiction
1401308589,contemporary
1401308589,fantasy
1401308589,spirituality
1401308589,classics
1401308589,philosophy
451528824,classics
451528824,fiction
451528824,young-adult
451528824,historical-fiction
1416914307,fantasy
1416914307,young-adult
1416914307,paranormal
1416914307,romance
1416914307,fiction
055357342X,fantasy
055357342X,fiction
006075995X,fiction
006075995X,chick-lit
006075995X,contemporary
006075995X,historical-fiction
440242940,historical-fiction
440242940,romance
440242940,fantasy
440242940,fiction
142437263,classics
142437263,fiction
142437263,historical-fiction
1594744769,fantasy
1594744769,young-adult
1594744769,fiction
1594744769,paranormal
1594744769,mystery
1594744769,horror
1594744769,historical-fiction
030726999X,fiction
030726999X,mystery
030726999X,thriller
030726999X,crime
030726999X,suspense
030726999X,contemporary
804139024,science-fiction
804139024,fiction
804139024,thriller
451207149,historical-fiction
451207149,fiction
451207149,fantasy
451207149,classics
1476746583,historical-fiction
1476746583,fiction
1400064163,nonfiction
1400064163,history
1400064163,biography
1400064163,memoir
671027387,fiction
671027387,thriller
671027387,mystery
671027387,suspense
671027387,crime
671027387,science-fiction
316055433,fiction
316055433,contemporary
316055433,art
316055433,mystery
452287022,historical-fiction
452287022,fiction
452287022,classics
452287022,art
452287022,romance
525421033,young-adult
525421033,romance
525421033,contemporary
525421033,fiction
525421033,music
312353766,historical-fiction
312353766,fiction
312353766,religion
786856866,fantasy
786856866,young-adult
786856866,fiction
446528056,romance
446528056,fiction
446528056,chick-lit
446528056,contemporary
446528056,young-adult
1416914293,fantasy
1416914293,young-adult
1416914293,paranormal
1416914293,romance
1416914293,fiction
743477103,classics
743477103,fiction
743477103,poetry
618346260,fantasy
618346260,fiction
618346260,classics
031232118X,chick-lit
031232118X,romance
031232118X,fiction
031232118X,contemporary
394800168,classics
394800168,fiction
394800168,poetry
394800168,fantasy
394800168,young-adult
142403881,fantasy
142403881,fiction
142403881,classics
142403881,young-adult
1423101464,fantasy
1423101464,young-adult
1423101464,fiction
192833596,classics
192833596,fiction
192833596,historical-fiction
142311339X,fantasy
142311339X,young-adult
142311339X,fiction
1250012570,young-adult
1250012570,romance
1250012570,contemporary
1250012570,fiction
055358202X,fantasy
055358202X,fiction
525423648,young-adult
525423648,romance
525423648,science-fiction
525423648,fiction
525423648,fantasy
747263744,fantasy
747263744,fiction
747263744,science-fiction
747263744,contemporary
385199570,horror
385199570,fiction
385199570,fantasy
385199570,science-fiction
385199570,thriller
385199570,classics
446547565,romance
446547565,fiction
446547565,young-adult
446547565,contemporary
446547565,chick-lit
552151696,fiction
552151696,thriller
552151696,mystery
552151696,suspense
552151696,crime
552151696,science-fiction
141439580,classics
141439580,fiction
141439580,romance
141439580,historical-fiction
345803922,classics
345803922,fiction
345803922,romance
345803922,historical-fiction
739380338,fantasy
739380338,young-adult
739380338,fiction
451169514,horror
451169514,fiction
451169514,thriller
451169514,fantasy
451169514,mystery
451169514,paranormal
451169514,classics
143058142,classics
143058142,fiction
143058142,philosophy
143058142,crime
61148512,classics
61148512,fiction
61148512,psychology
61148512,poetry
7205236,nonfiction
7205236,memoir
7205236,biography
7205236,classics
7205236,history
553208845,classics
553208845,fiction
553208845,philosophy
553208845,religion
553208845,spirituality
553208845,historical-fiction
679745580,nonfiction
679745580,classics
679745580,crime
679745580,mystery
679745580,history
679745580,thriller
679745580,biography
316042676,young-adult
316042676,fantasy
316042676,paranormal
316042676,romance
316042676,fiction
1416975861,fantasy
1416975861,young-adult
1416975861,paranormal
1416975861,romance
1416975861,historical-fiction
1416975861,fiction
141301066,fiction
141301066,classics
141301066,fantasy
141301066,young-adult
385534639,fantasy
385534639,fiction
385534639,romance
385534639,historical-fiction
385534639,young-adult
743227441,historical-fiction
743227441,fiction
743227441,romance
743227441,chick-lit
689865384,young-adult
689865384,science-fiction
689865384,fiction
689865384,fantasy
689865384,romance
618640150,fantasy
618640150,classics
618640150,fiction
618640150,young-adult
307592731,nonfiction
307592731,memoir
307592731,travel
307592731,biography
930289234,graphic-novels
930289234,comics
930289234,fiction
930289234,science-fiction
930289234,fantasy
930289234,classics
075640407X,fantasy
075640407X,fiction
316017922,nonfiction
316017922,psychology
316017922,business
316017922,self-help
316017922,science
142437247,classics
142437247,fiction
142437247,historical-fiction
441008534,fantasy
441008534,paranormal
441008534,romance
441008534,fiction
441008534,mystery
441008534,horror
739461192,nonfiction
739461192,memoir
739461192,biography
739461192,contemporary
312330871,mystery
312330871,classics
312330871,fiction
312330871,crime
312330871,thriller
312330871,suspense
385504225,fiction
385504225,mystery
385504225,thriller
385504225,suspense
385504225,historical-fiction
385504225,crime
1416989412,young-adult
1416989412,fantasy
1416989412,romance
1416989412,paranormal
1416989412,fiction
1561797464,classics
1561797464,fiction
1561797464,fantasy
1561797464,historical-fiction
345476875,horror
345476875,fantasy
345476875,fiction
345476875,paranormal
345476875,classics
345476875,historical-fiction
62059939,young-adult
62059939,romance
62059939,fantasy
62059939,fiction
62059939,science-fiction
62059939,chick-lit
312362080,mystery
312362080,fiction
312362080,chick-lit
312362080,romance
312362080,crime
312362080,contemporary
1400052173,nonfiction
1400052173,science
1400052173,history
1400052173,biography
99446782,horror
99446782,fiction
99446782,thriller
99446782,mystery
99446782,crime
99446782,suspense
99446782,classics
159514174X,young-adult
159514174X,fantasy
159514174X,paranormal
159514174X,romance
159514174X,fiction
316010669,nonfiction
316010669,psychology
316010669,business
316010669,science
316010669,self-help
316010669,philosophy
038572179X,fiction
038572179X,historical-fiction
038572179X,romance
038572179X,classics
038572179X,contemporary
553213695,classics
553213695,fiction
553213695,fantasy
553213695,philosophy
553213695,horror
141382899,fantasy
141382899,young-adult
141382899,fiction
030788743X,science-fiction
030788743X,fiction
030788743X,young-adult
030788743X,fantasy
1554681723,fiction
1554681723,contemporary
425263908,romance
425263908,contemporary
425263908,fiction
425263908,chick-lit
66238501,fantasy
66238501,classics
66238501,fiction
66238501,young-adult
66238501,christian
316043133,young-adult
316043133,fantasy
316043133,paranormal
316043133,romance
316043133,fiction
1558743669,nonfiction
1558743669,memoir
1558743669,biography
1558743669,psychology
752864327,fiction
752864327,thriller
752864327,mystery
752864327,suspense
752864327,crime
786817879,fantasy
786817879,young-adult
786817879,fiction
786817879,science-fiction
385738935,young-adult
385738935,fantasy
385738935,romance
385738935,paranormal
385738935,fiction
142000655,classics
142000655,fiction
142000655,historical-fiction
307341569,mystery
307341569,fiction
307341569,thriller
307341569,crime
307341569,suspense
307341569,contemporary
385339089,fiction
385339089,mystery
385339089,thriller
385339089,crime
385339089,suspense
312291639,chick-lit
312291639,fiction
312291639,contemporary
312291639,romance
451527747,classics
451527747,fantasy
451527747,fiction
451527747,young-adult
192802631,classics
192802631,fiction
192802631,romance
192802631,historical-fiction
312370830,historical-fiction
312370830,fiction
452284694,fantasy
452284694,fiction
452284694,horror
452284694,science-fiction
452284694,thriller
140003468X,fiction
140003468X,classics
140003468X,historical-fiction
140003468X,romance
399159347,fiction
399159347,mystery
399159347,chick-lit
399159347,contemporary
399159347,thriller
385494785,nonfiction
385494785,memoir
385494785,travel
385494785,biography
385494785,history
385494785,sports
1416524304,horror
1416524304,fiction
1416524304,thriller
1416524304,paranormal
1416524304,fantasy
1416524304,classics
031242227X,memoir
031242227X,nonfiction
031242227X,biography
031242227X,psychology
307346609,horror
307346609,fiction
307346609,science-fiction
307346609,fantasy
385537859,fiction
385537859,thriller
385537859,mystery
385537859,suspense
385537859,historical-fiction
385537859,crime
440227534,historical-fiction
440227534,young-adult
440227534,fiction
440227534,classics
446692638,mystery
446692638,fiction
446692638,thriller
446692638,crime
446692638,suspense
450417395,horror
450417395,fiction
450417395,thriller
450417395,suspense
450417395,mystery
450417395,crime
307341542,mystery
307341542,fiction
307341542,thriller
307341542,crime
307341542,suspense
307341542,contemporary
312360266,young-adult
312360266,fantasy
312360266,paranormal
312360266,romance
312360266,fiction
743269519,self-help
743269519,nonfiction
743269519,business
743269519,psychology
743269519,philosophy
743477545,classics
743477545,fiction
743477545,fantasy
743477545,romance
743477545,poetry
618711651,fiction
618711651,contemporary
618711651,historical-fiction
618711651,young-adult
375869026,young-adult
375869026,fiction
375869026,contemporary
039480001X,classics
039480001X,fiction
039480001X,poetry
039480001X,fantasy
316206849,mystery
316206849,fiction
316206849,crime
316206849,thriller
316206849,contemporary
545123267,young-adult
545123267,fantasy
545123267,romance
545123267,paranormal
545123267,fiction
452011876,classics
452011876,philosophy
452011876,science-fiction
452011876,fiction
143038257,nonfiction
143038257,memoir
143038257,biography
143038257,travel
143038257,history
517223627,classics
517223627,fantasy
517223627,fiction
517223627,young-adult
143034901,fiction
143034901,historical-fiction
143034901,mystery
143034901,fantasy
385738757,young-adult
385738757,science-fiction
385738757,fiction
385738757,fantasy
385738757,mystery
767900383,travel
767900383,nonfiction
767900383,memoir
767900383,romance
767900383,biography
767900383,chick-lit
767900383,contemporary
590920685,fantasy
590920685,young-adult
590920685,fiction
590920685,romance
743297334,classics
743297334,fiction
743297334,historical-fiction
61120073,classics
61120073,fiction
61120073,historical-fiction
61120073,young-adult
446677388,mystery
446677388,fiction
446677388,thriller
446677388,crime
446677388,suspense
312577222,historical-fiction
312577222,fiction
312577222,romance
1400078776,fiction
1400078776,science-fiction
1400078776,contemporary
1400078776,romance
786890754,romance
786890754,chick-lit
786890754,fiction
786890754,contemporary
1844080382,classics
1844080382,fiction
1844080382,mystery
1844080382,romance
1844080382,historical-fiction
1844080382,thriller
1844080382,suspense
552995878,fiction
552995878,romance
552995878,historical-fiction
552995878,classics
552995878,fantasy
451205766,fiction
451205766,classics
451205766,crime
451205766,thriller
451205766,historical-fiction
451205766,mystery
525476881,young-adult
525476881,contemporary
525476881,fiction
525476881,romance
553803719,science-fiction
553803719,fiction
553803719,classics
553803719,fantasy
62255657,fantasy
62255657,fiction
62255657,horror
62255657,young-adult
62255657,paranormal
60513063,poetry
60513063,classics
60513063,fiction
60513063,young-adult
751565350,fantasy
751565350,fiction
751565350,young-adult
61726834,young-adult
61726834,romance
61726834,science-fiction
61726834,fantasy
61726834,fiction
385339704,fiction
385339704,mystery
385339704,thriller
385339704,suspense
385339704,crime
61139378,fantasy
61139378,horror
61139378,fiction
61139378,young-adult
61139378,paranormal
60853980,fantasy
60853980,fiction
60853980,science-fiction
140042598,classics
140042598,fiction
140042598,travel
1476729085,fiction
1476729085,romance
1476729085,contemporary
1476729085,chick-lit
446579939,romance
446579939,fiction
446579939,chick-lit
446579939,contemporary
451191153,fiction
451191153,classics
451191153,philosophy
425172902,fiction
425172902,thriller
425172902,mystery
425172902,suspense
038039586X,classics
038039586X,fiction
038039586X,fantasy
038039586X,young-adult
307886263,nonfiction
307886263,memoir
307886263,biography
375414495,fiction
375414495,historical-fiction
006112527X,fantasy
006112527X,fiction
006112527X,classics
006112527X,young-adult
006112527X,christian
753453800,classics
753453800,fiction
753453800,young-adult
753453800,historical-fiction
753453800,fantasy
1423140591,fantasy
1423140591,young-adult
1423140591,fiction
1451627289,fiction
1451627289,historical-fiction
1451627289,science-fiction
1451627289,fantasy
1451627289,horror
1451627289,thriller
1451627289,mystery
241003008,fiction
241003008,classics
140285601,fiction
140285601,classics
140285601,science-fiction
140285601,fantasy
451528557,classics
451528557,science-fiction
451528557,fiction
451528557,fantasy
849946158,nonfiction
849946158,christian
849946158,religion
849946158,spirituality
849946158,memoir
849946158,biography
385751060,historical-fiction
385751060,fiction
385751060,young-adult
385751060,classics
1892295490,classics
1892295490,fiction
1892295490,historical-fiction
1582701709,self-help
1582701709,nonfiction
1582701709,spirituality
1582701709,psychology
1582701709,philosophy
1582701709,business
60987561,fiction
60987561,contemporary
60987561,psychology
1416524347,horror
1416524347,fiction
1416524347,thriller
1416524347,fantasy
1416524347,paranormal
1416524347,suspense
1416524347,mystery
671021001,fiction
671021001,contemporary
671021001,chick-lit
756404738,fantasy
756404738,fiction
440241901,chick-lit
440241901,romance
440241901,fiction
440241901,contemporary
1442403543,fantasy
1442403543,young-adult
1442403543,paranormal
1442403543,romance
1442403543,fiction
743418174,chick-lit
743418174,fiction
743418174,romance
743418174,contemporary
380018179,fiction
380018179,historical-fiction
380018179,romance
380018179,classics
60530928,fantasy
60530928,young-adult
60530928,fiction
60530928,horror
60530928,paranormal
1451681739,fiction
1451681739,historical-fiction
1451681739,romance
439709105,fantasy
439709105,young-adult
439709105,fiction
91883768,nonfiction
91883768,self-help
91883768,business
91883768,psychology
91883768,philosophy
307279464,nonfiction
307279464,travel
307279464,memoir
307279464,biography
307279464,history
553279378,nonfiction
553279378,classics
553279378,memoir
553279378,biography
553279378,poetry
61950726,historical-fiction
61950726,fiction
61950726,young-adult
61950726,contemporary
1442416866,fantasy
1442416866,young-adult
1442416866,paranormal
1442416866,romance
1442416866,fiction
316204277,fiction
316204277,contemporary
316204277,mystery
316204277,chick-lit
375806814,classics
375806814,fiction
375806814,young-adult
375806814,historical-fiction
60557818,fantasy
60557818,fiction
60557818,science-fiction
60557818,horror
60557818,young-adult
571224385,fiction
571224385,classics
571224385,philosophy
571224385,romance
571224385,contemporary
552135399,fiction
552135399,classics
552135399,contemporary
552135399,historical-fiction
316182540,fiction
316182540,contemporary
316182540,chick-lit
316182540,young-adult
039925675X,young-adult
039925675X,science-fiction
039925675X,romance
039925675X,fantasy
039925675X,fiction
743496728,fiction
743496728,contemporary
743496728,chick-lit
743496728,young-adult
743496728,mystery
743496728,crime
812511816,fantasy
812511816,fiction
61150142,fiction
61150142,romance
61150142,contemporary
61150142,chick-lit
61150142,mystery
61150142,young-adult
60764902,fantasy
60764902,classics
60764902,fiction
60764902,young-adult
60764902,christian
595440096,fiction
595440096,contemporary
595440096,psychology
425263916,romance
425263916,contemporary
425263916,fiction
425263916,chick-lit
375814248,fantasy
375814248,fiction
375814248,classics
375814248,young-adult
446696617,mystery
446696617,fiction
446696617,crime
446696617,thriller
446696617,suspense
345453743,science-fiction
345453743,fiction
345453743,fantasy
345453743,classics
340896965,fiction
340896965,romance
340896965,contemporary
340896965,chick-lit
60775858,classics
60775858,fiction
60775858,poetry
60775858,young-adult
61969559,young-adult
61969559,fantasy
61969559,science-fiction
61969559,fiction
61969559,romance
61969559,paranormal
140275363,classics
140275363,poetry
140275363,fiction
140275363,fantasy
140275363,historical-fiction
316228532,fiction
316228532,contemporary
316228532,mystery
385339690,fiction
385339690,thriller
385339690,mystery
385339690,crime
385339690,suspense
316777730,nonfiction
316777730,memoir
316777730,biography
375840400,fantasy
375840400,young-adult
375840400,fiction
140621679,classics
140621679,fantasy
140621679,fiction
140621679,young-adult
000720230X,fantasy
000720230X,fiction
000720230X,classics
000720230X,young-adult
000720230X,christian
450031063,horror
450031063,fiction
450031063,fantasy
450031063,thriller
450031063,paranormal
450031063,mystery
679785892,fiction
679785892,classics
679785892,contemporary
679785892,travel
1416975888,fantasy
1416975888,young-adult
1416975888,romance
1416975888,paranormal
1416975888,historical-fiction
1416975888,fiction
62268341,nonfiction
62268341,memoir
62268341,biography
743477553,classics
743477553,fiction
743477553,poetry
1400033411,fiction
1400033411,classics
1400033411,historical-fiction
015206396X,fantasy
015206396X,young-adult
015206396X,romance
015206396X,fiction
015206396X,paranormal
439206472,fiction
439206472,young-adult
439206472,fantasy
439206472,mystery
449213943,classics
449213943,fiction
449213943,historical-fiction
679805273,fiction
679805273,classics
679805273,poetry
679805273,fantasy
679805273,young-adult
159463176X,fiction
159463176X,historical-fiction
159463176X,contemporary
141439742,classics
141439742,fiction
141439742,historical-fiction
525423273,young-adult
525423273,romance
525423273,contemporary
525423273,chick-lit
525423273,fiction
7173040,classics
7173040,fiction
7173040,poetry
7173040,fantasy
1401207928,graphic-novels
1401207928,comics
1401207928,fiction
1401207928,science-fiction
1401207928,classics
1401207928,fantasy
743223136,history
743223136,biography
743223136,nonfiction
553384287,horror
553384287,fiction
553384287,mystery
553384287,fantasy
553384287,thriller
553384287,paranormal
553384287,suspense
439488400,young-adult
439488400,fiction
439488400,contemporary
439488400,romance
1423113381,fantasy
1423113381,young-adult
1423113381,fiction
441788386,science-fiction
441788386,fiction
441788386,classics
441788386,fantasy
441788386,philosophy
441788386,religion
965904830,nonfiction
965904830,memoir
965904830,biography
141311371,fantasy
141311371,fiction
141311371,classics
141311371,young-adult
076790818X,nonfiction
076790818X,science
076790818X,history
076790818X,philosophy
439227143,classics
439227143,fiction
439227143,young-adult
439227143,historical-fiction
385738773,young-adult
385738773,science-fiction
385738773,fiction
385738773,fantasy
61142026,fantasy
61142026,fiction
61142026,romance
61142026,young-adult
618485228,fiction
618485228,contemporary
670022411,fantasy
670022411,fiction
670022411,romance
670022411,paranormal
375704027,fiction
375704027,romance
375704027,contemporary
446672211,fiction
446672211,chick-lit
446672211,romance
446672211,contemporary
446672211,young-adult
525421580,young-adult
525421580,contemporary
525421580,fiction
525421580,romance
307276902,fiction
307276902,contemporary
307276902,psychology
1595141758,young-adult
1595141758,fantasy
1595141758,paranormal
1595141758,romance
1595141758,fiction
307352145,nonfiction
307352145,psychology
307352145,self-help
307352145,science
307352145,business
142437336,classics
142437336,fiction
142437336,historical-fiction
689840926,young-adult
689840926,fiction
689840926,classics
076531178X,fantasy
076531178X,fiction
076531178X,young-adult
451528956,classics
451528956,fiction
451528956,horror
451528956,science-fiction
451528956,mystery
451528956,fantasy
679889108,fiction
679889108,classics
679889108,poetry
679889108,fantasy
679889108,young-adult
810993139,fiction
810993139,young-adult
810993139,graphic-novels
810993139,comics
1599906953,fantasy
1599906953,young-adult
1599906953,romance
1599906953,fiction
1599906953,paranormal
1595141979,young-adult
1595141979,fantasy
1595141979,paranormal
1595141979,romance
1595141979,fiction
684803356,classics
684803356,fiction
684803356,historical-fiction
345505336,historical-fiction
345505336,fiction
345505336,romance
140120831,fiction
140120831,classics
140120831,historical-fiction
140120831,horror
140120831,mystery
140120831,thriller
140120831,crime
60838582,nonfiction
60838582,history
60838582,science
60838582,business
747599874,fantasy
747599874,fiction
747599874,young-adult
99910101,classics
99910101,fiction
99910101,historical-fiction
99910101,romance
553212281,classics
553212281,horror
553212281,fiction
553212281,poetry
553212281,mystery
553212281,fantasy
1590302257,nonfiction
1590302257,classics
1590302257,philosophy
1590302257,history
1590302257,business
385344228,fiction
385344228,mystery
385344228,thriller
385344228,crime
385344228,suspense
385334206,fiction
385334206,classics
385334206,science-fiction
874774241,art
874774241,nonfiction
874774241,psychology
874774241,self-help
60838728,fiction
60838728,contemporary
60838728,music
60838728,romance
739467352,history
739467352,nonfiction
739467352,science
375508414,fiction
375508414,historical-fiction
375508414,classics
375508414,chick-lit
385474547,fiction
385474547,classics
385474547,historical-fiction
385338694,chick-lit
385338694,romance
385338694,fiction
385338694,contemporary
1881273156,nonfiction
1881273156,self-help
1881273156,psychology
1881273156,christian
1416589643,fiction
1416589643,historical-fiction
1416589643,contemporary
031253275X,young-adult
031253275X,fantasy
031253275X,paranormal
031253275X,romance
031253275X,fiction
590032496,fantasy
590032496,fiction
590032496,classics
590032496,young-adult
743298020,fiction
